Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2017-10-09,38.96,-0.8710226816516277,-0.599983397727128,-0.6031045720958566,-0.594251222747659,0.0258621289846134,-0.5960884917171044,-0.9919026524093556,-0.7512326494055983,-0.7056900074388418,2017Q4,-0.5991734367428926,-0.5879338221345376
2017-10-06,38.825,-0.8304624224136745,-0.6039779247798599,-0.6089284593403415,-0.5987017772164897,-0.14498072373634754,-0.5976964143028553,-0.983786195390945,-0.7997400931736026,-1.1393132051294155,2017Q4,-0.6010609266932881,-0.5902229233504962
2017-10-05,38.8475,-0.6653577536546651,-0.6077346823651673,-0.6091632935034256,-0.6011550659963251,0.079351111736997,-0.598276788727298,-0.9379391788594548,-0.7288588221021871,-1.2081479581645769,2017Q4,-0.6021769195588285,-0.5922535322106206
2017-10-04,38.37,-0.7119653878615424,-0.6103501465068369,-0.6165840530568821,-0.6088035545452236,-0.6345398424057871,-0.601197689519165,-0.9073369851206549,-0.7273179249049794,-1.0141472295282405,2017Q4,-0.605941553657949,-0.5949498829504913
2017-10-03,38.62,-0.8721095713670108,-0.6085430985544107,-0.6108071326450141,-0.6018285178182406,0.4085863428229103,-0.602548725064589,-0.9015220287997581,-0.7612176632434837,-0.8340649626141541,2017Q4,-0.6068698234122876,-0.5969396304238143
2017-10-02,38.4525,-0.7722406188813066,-0.607354251217288,-0.6138130099324902,-0.6075528583045233,-0.19334774505480948,-0.6044801350344553,-0.8788752922777628,-0.6764683173972249,-0.831834094124277,2017Q4,-0.608548265744047,-0.5990412494696257
2017-09-29,38.53,-0.4590306831788866,-0.6123474100332028,-0.6153159485762283,-0.6110163248172321,0.15899509687991548,-0.605602826544033,-0.7937209990948518,-0.6148324295090338,-0.8061209935155378,2017Q3,-0.6091769665419132,-0.6008032738536213
2017-09-28,38.32,-0.63361379124427,-0.6091137452762295,-0.614611446086976,-0.6076490657076541,-0.2550888108966022,-0.6076103511925148,-0.7864433908660801,-0.6995817753552928,-0.7992711651280826,2017Q3,-0.6109245489090206,-0.6027753250762325
2017-09-27,38.5575,-0.4922163874263539,-0.6095417303175935,-0.6125505414717503,-0.6036083547761605,0.39096538808622755,-0.6068967760804952,-0.7360638222049292,-0.7614025709071501,-0.9551588706101442,2017Q3,-0.6105871918242708,-0.6041322443366012
2017-09-26,38.285,-0.05772932863800974,-0.619147616801544,-0.6163022520611814,-0.6125075395657595,-0.34477839876955835,-0.6081716969473036,-0.5493593308370559,-0.5994234575369871,-0.9607961618169376,2017Q3,-0.612086107180903,-0.605850223865428
2017-09-25,37.6375,0.29209241268259056,-0.6276597637353416,-0.6261183200780955,-0.6246777760618056,-0.8908390773340336,-0.6112733701008823,-0.3053507622619338,-0.5316239808599739,-0.6317856334861204,2017Q3,-0.6171814336327357,-0.6085695889074614
2017-09-22,37.9725,0.38346352537302175,-0.6180063233579063,-0.6240517794429556,-0.6179432578426497,0.5408792931241758,-0.6133950667672874,-0.11220087424284729,-0.6795501117916316,-0.4728649709855033,2017Q3,-0.6184591262762236,-0.6104272241389299
2017-09-21,38.3475,0.001920982153465286,-0.6000309516206129,-0.6074724875292201,-0.6074085471998271,0.5949498085564056,-0.6132904090841912,0.033501575777549385,-0.47306988736619393,-0.35130290732976666,2017Q3,-0.6169386919042693,-0.6114332297923235
2017-09-20,39.0175,0.6130350641416766,-0.5900446339887833,-0.5959186467054839,-0.6022133474307638,1.0162698093730358,-0.6115397714760364,0.28689108508970135,-0.26042607415194285,-0.12251855870770446,2017Q3,-0.6116866856741647,-0.6111379400560798
2017-09-19,39.6825,-0.6922508296602927,-0.5823884571377139,-0.5888266549803448,-0.5800375410091145,0.992521675641177,-0.6062212583077834,0.1414209374921164,-0.7381042052854115,-0.11725259330454393,2017Q3,-0.6039785945981949,-0.60967428398361
2017-09-18,39.6675,-0.3782600538579324,-0.5795352235286196,-0.5853980761993175,-0.5821771936547434,0.026242709174811134,-0.5984956184283173,-0.01226380304535271,-0.5570796025578006,-0.7936792977879662,2017Q3,-0.5989347563929195,-0.6083770122050451
2017-09-15,39.97,0.4773731955493821,-0.5873340620601438,-0.5831906350663272,-0.5821541038779922,0.47017298811430536,-0.5908936649016013,0.009265890683522076,-0.4853970649438339,-0.7842052883617435,2017Q3,-0.5936585991521949,-0.606659022490511
2017-09-14,39.57,-0.5652117021928168,-0.5848612595989288,-0.590564427787167,-0.5817211705639035,-0.5078511672902519,-0.5862411551712334,-0.12075472353735199,-0.7411859996798227,-0.34964918369886133,2017Q3,-0.592671539090499,-0.6058243435768093
2017-09-13,39.9125,0.312777230880906,-0.5806765169722573,-0.5879342851606254,-0.5825870371920807,0.5272821999686588,-0.5828350233031931,-0.1895917152727061,-0.6271596070866694,-0.5012198215745037,2017Q3,-0.5898468628022818,-0.6044529209905395
2017-09-12,40.215,1.4173797745480856,-0.5676467501573939,-0.5691475521138997,-0.5784501188574562,0.4675766495402125,-0.5808084699850571,0.2940613601174025,-0.14331788716437852,-0.7255175052381748,2017Q3,-0.586050146839596,-0.6026678424499867
2017-09-11,40.375,-0.23974117074742365,-0.5776806216827085,-0.5781182171437111,-0.5730625042821316,0.2678793774406293,-0.5781159132290364,0.32581814430623446,-0.610209737917415,-0.7438088172395726,2017Q3,-0.5825068516249574,-0.6007648942963738
2017-09-08,39.6575,-0.3677505582119654,-0.5759686815172519,-0.5823452320792245,-0.5796046076950259,-0.9384423688487084,-0.5793052050824025,0.13206540779562267,-0.5393284668459994,-0.3494493852983454,2017Q3,-0.5846835205298976,-0.6003341281396749
2017-09-07,40.315,-0.6368500591372963,-0.5701195526186089,-0.5772258473239917,-0.5708016303085577,0.966776660616561,-0.5764699333039778,0.11564162650283408,-0.6533548594391527,-0.23462590604358735,2017Q3,-0.5819753241333099,-0.5987613924017232
2017-09-06,40.4775,-0.6490448955710054,-0.5671712112225449,-0.5737033348777306,-0.5700319710835112,0.27077144402547093,-0.5743196936330919,-0.10486533263434578,-0.5624419248040716,-0.26166688984445985,2017Q3,-0.5791418937662857,-0.5970460658470744
2017-09-05,40.52,-0.3230768267102372,-0.562225606300115,-0.567785513968012,-0.5698395562772497,0.10544388251514233,-0.5731589447842067,-0.503881722566494,-0.37445246674509175,-0.2888044470992818,2017Q3,-0.5769840875152735,-0.5954176363733437
2017-09-01,41.0125,-0.8577359925357985,-0.5572324474842001,-0.5645448025174519,-0.5550717198966719,0.7213487455206584,-0.5707327894033398,-0.6455629702393622,-0.7411859996798227,-0.19871797274994063,2017Q3,-0.5724300219804671,-0.5930581737436833
2017-08-31,41.0,-0.4373065370297501,-0.5627486991284489,-0.566517409487358,-0.555793275420153,0.0303035426732693,-0.5656235916012792,-0.6615093463489438,-0.7827902240043483,-0.7889166030516903,2017Q3,-0.5694730526061834,-0.5909459122385566
2017-08-30,40.8375,-0.41721355261481113,-0.5619878368326904,-0.5694763199422175,-0.5599782974563426,-0.17261982309861,-0.5636350956224511,-0.6111555679975907,-0.7458086912714414,-0.9155251110819227,2017Q3,-0.5685297057926265,-0.5893271936685155
2017-08-29,40.7275,-0.3247667168841548,-0.5795827774221046,-0.5730927660537121,-0.5725333635649121,-0.10219057839565791,-0.5626836621397584,-0.5368116813991829,-0.4622836069857617,-0.8819225066763939,2017Q3,-0.5685966618940884,-0.5880605542733266
2017-08-28,40.3675,-0.4819753055647414,-0.579392561848165,-0.5783530513067953,-0.5728700894758699,-0.443053918478468,-0.563264036564201,-0.5732406836233087,-0.6240778126922627,-0.7384626931788791,2017Q3,-0.5709186395839712,-0.5875622706609924
2017-08-25,39.965,-0.501218795506546,-0.5817227026289252,-0.5851162752036165,-0.5760449337791863,-0.5058204411817722,-0.5672505428566841,-0.4915056924695554,-0.7442677940742337,-1.1097427608336885,2017Q3,-0.5750128176724641,-0.5878356334431467
2017-08-24,39.8175,-0.7246527987438898,-0.5780134989371027,-0.5842708722165139,-0.5795084002918951,-0.1574955237441833,-0.5717508232298212,-0.5573825824343955,-0.605587046325805,-1.188941746483339,2017Q3,-0.5786753466553871,-0.5883483483698329
2017-08-23,39.995,-0.7414123238338712,-0.5844808284510496,-0.5855389766971679,-0.5779209781402369,0.29445920350052723,-0.5749571540664961,-0.6317082641082403,-0.6980408781580894,-0.9470126675273894,2017Q3,-0.5799941773626659,-0.5884928696533295
2017-08-22,39.945,-0.6509229649003643,-0.5884753555037815,-0.5877464178301581,-0.5820578964748613,-0.022130816654226854,-0.5779351408673248,-0.7064827161360311,-0.637945887467106,-0.9344652606214223,2017Q3,-0.5811896950965333,-0.5887135885966623
2017-08-21,39.3025,-0.45384438293881635,-0.5919467897281794,-0.5976564195123061,-0.5960560736303926,-0.844913927685848,-0.5819882475035962,-0.7000334319748851,-0.5146741116907283,-0.7288965160871959,2017Q3,-0.5860511267402884,-0.5900692931402797
2017-08-18,39.375,-0.4099270902839054,-0.5902348495627229,-0.5900947594609989,-0.5883113776783633,0.1495213894875708,-0.5842336305227515,-0.6791039318527035,-0.5146741116907239,-0.7265663115363081,2017Q3,-0.5888334501390532,-0.5911654386576405
2017-08-17,39.465,-0.41050568948931676,-0.5775855138957386,-0.5844117727143643,-0.5829237631030385,0.1739838083719712,-0.5855751517333485,-0.607082690213151,-0.5008060369158805,-0.6964391088233448,2017Q3,-0.5901189973326693,-0.5919952584989482
2017-08-16,40.2375,-0.40101773783003025,-0.5708328610208825,-0.5759577428433378,-0.5718118080414311,1.1328836596052905,-0.5846522612551364,-0.5290439624669361,-0.5793917939733261,-0.2565615229084556,2017Q3,-0.5860892360917976,-0.5913561412889946
2017-08-15,40.4,-0.3278032253660205,-0.5769197593869501,-0.5774381374074198,-0.5718599117429966,0.2712020410637478,-0.5829206523166354,-0.454965659169057,-0.6264199764320129,-0.26080731049834277,2017Q3,-0.582374762495251,-0.5904855172120583
2017-08-14,39.9625,-0.6298357328157977,-0.5832919811139271,-0.586760114345205,-0.5785463262605871,-0.5534263189471118,-0.5804088679223263,-0.49531336622272804,-0.7180725417217505,-0.4426553515648495,2017Q3,-0.582666047809768,-0.5904849736403576
2017-08-11,39.37,-0.4588528435374807,-0.5962266401418207,-0.5944495241812299,-0.5914381182801143,-0.775127810686784,-0.58042789659198,-0.5065300650038631,-0.5573877819972387,-0.16402595423388802,2017Q3,-0.5866083605782746,-0.5915505266978232
2017-08-10,38.83,0.09647087503888693,-0.5805338552918027,-0.5877464178301581,-0.5983650513055319,-0.7135417748506931,-0.5828445376380199,-0.3903008189474014,-0.11558173761469188,-0.04731147174596754,2017Q3,-0.5926525795239748,-0.5934861837009757
2017-08-09,40.265,-0.46499616919665165,-0.5835773044748365,-0.5817816300878227,-0.5768145930042327,2.096945212441205,-0.5827398799549237,-0.40496848874104885,-0.6102097379174194,0.653675392055304,2017Q3,-0.5876043273917096,-0.5926555947392598
2017-08-08,40.02,-0.0486421365427287,-0.5867158614448401,-0.5791514874612811,-0.5808553039357263,-0.29027484121829156,-0.5841860588486169,-0.3409681282659502,-0.39448413030875285,0.657540792501657,2017Q3,-0.5857886825557066,-0.5923449212870121
2017-08-07,39.7025,-0.6400660615828137,-0.5940391610415151,-0.5928188357527742,-0.5885518961861903,-0.3928197167975686,-0.5851755496706174,-0.34331352938050963,-0.5963416631425761,0.6311219700250424,2017Q3,-0.5865867402809501,-0.5926350918892431
2017-08-04,39.0975,-0.6943522324928124,-0.5987469964965206,-0.5999577943105299,-0.5932660589395995,-0.7979755221353383,-0.5862126121667525,-0.397304025865309,-0.6795501117916316,0.6376920049806822,2017Q3,-0.5909459756388613,-0.5939861624543556
2017-08-03,38.8925,-0.4425093804922767,-0.594086714935,-0.6008501641302494,-0.5964890069444813,-0.2436078944049713,-0.5859747537960793,-0.5208704254246346,-0.605587046325805,0.5470339905270789,2017Q3,-0.5951489513197638,-0.5955774021578651
2017-08-02,39.285,1.3409451238329446,-0.5834821966878666,-0.5889205886455785,-0.5910051849660257,0.6069496338096972,-0.5897043730482353,-0.10684104103603059,-0.3898614387171384,-0.5986061165932991,2017Q3,-0.5954680015975973,-0.5963108967289031
2017-08-01,37.5125,-0.15031967682347502,-0.631892060255498,-0.6336799801294026,-0.6282855536792107,-2.4552861396318626,-0.5992472508796446,-0.13015159358337466,-0.6641411398195849,0.5052800820707187,2017Q3,-0.6068934397330695,-0.6001636730962665
2017-07-31,37.1825,-0.7284474003948184,-0.6280877487767057,-0.6331633449706177,-0.6296324573230418,-0.4407150581321749,-0.6088377003851887,-0.15041386425685177,-0.6040461491285972,0.5006169846691765,2017Q3,-0.6165979604215505,-0.6042432648855688
2017-07-28,37.375,-0.8317453493151655,-0.6281353026701908,-0.6336330132967859,-0.6245334649571095,0.3343562238235489,-0.6153930770809424,-0.1819125557130741,-0.7827902240043526,0.6406634135483682,2017Q3,-0.6218498964204965,-0.6075879719958577
2017-07-27,37.64,-0.20157264789609938,-0.6097794997850181,-0.6159734842328636,-0.63362506455297,0.4404669015200931,-0.6201597588292336,-0.12667549598227243,0.08781669241633469,0.7572663736514927,2017Q3,-0.623674811596014,-0.6101373391363656
2017-07-26,38.365,-0.8955877126770834,-0.6116816555244142,-0.6162552852285644,-0.6059173324512996,1.115529856646841,-0.6236610340455434,-0.6394221268053208,-0.8089854763568315,0.9493684803192751,2017Q3,-0.6203051114089743,-0.6111394663281823
2017-07-25,38.185,-0.7653458173420552,-0.6190525090145741,-0.6166779867221158,-0.61197839884854,-0.2130179044917358,-0.6211016779770996,-0.7804227757880083,-0.6287005042838771,-0.4263958883116308,2017Q3,-0.6191973147620685,-0.6123700145648155
2017-07-24,38.0225,-0.6549975605913668,-0.6248540840197323,-0.6232533432884699,-0.6211181021459661,-0.18882555825750902,-0.6179048614752515,-0.7635836946536216,-0.5516556444236395,-0.5414060397782986,2017Q3,-0.6194867497667638,-0.613775742903986
2017-07-21,37.5675,-0.5042499274411134,-0.6276597637353416,-0.6326467098118328,-0.6260246797056369,-0.6165109164967759,-0.617172257693578,-0.6885022241584576,-0.7026635697497038,-0.30175075033849824,2017Q3,-0.6225580115239308,-0.6158662428372507
2017-07-20,37.585,-0.832666806805985,-0.6204791258191212,-0.6265410215716468,-0.6197230948005695,0.07304507873518858,-0.6173815730597705,-0.8331866206630464,-0.7042044669469072,-0.34779814653920255,2017Q3,-0.6244948153202202,-0.6177261609817167
2017-07-19,37.755,-0.6800828759630752,-0.6253296229545815,-0.628043960215385,-0.6208775836381392,0.2980778131075177,-0.6197030707575409,-0.7837800672928726,-0.7165316445245471,-0.9033001633881537,2017Q3,-0.6247106071590952,-0.6191030746533729
2017-07-18,37.52,-0.805095872260208,-0.6314165213206491,-0.634102681622954,-0.6270348574385103,-0.2980205549201049,-0.6222338838215039,-0.7928931491138033,-0.7180725417217505,-0.8903767579923176,2017Q3,-0.6263410655180492,-0.6207716731701424
2017-07-17,37.39,-0.5599013277843238,-0.6332235692730753,-0.6304862355114592,-0.6275158944541643,-0.144965546530038,-0.6246410105327168,-0.7710914245069501,-0.5840144855649361,-0.8917723679850001,2017Q3,-0.6282504106394579,-0.6225152576806118
2017-07-14,37.26,-0.7108019857422985,-0.637265650219292,-0.637860028232299,-0.6334807534482738,-0.14563370893234104,-0.6258112737164292,-0.8184454674499381,-0.634864093072695,-1.1026440877016546,2017Q3,-0.6303456802691694,-0.6243266866615712
2017-07-13,36.9425,-0.5055241691508149,-0.6490114619100632,-0.6418052421721115,-0.6425723530441345,-0.42541438024878053,-0.6282564577669497,-0.7434448761248388,-0.47306988736619393,-1.0293302871168541,2017Q3,-0.6337510143048892,-0.6265368547033705
2017-07-12,36.435,-0.5157272016007778,-0.6472519678511217,-0.6526545805065956,-0.6455547825411893,-0.7147363487109131,-0.6332800265555679,-0.7057647594235698,-0.7334815136937971,-1.0936895770213249,2017Q3,-0.6392316542082052,-0.6294496407054293
2017-07-11,36.3825,-0.771592124561017,-0.6526731117084007,-0.6542044859829506,-0.6476713454100669,-0.03271151705460786,-0.6376090489018204,-0.698083703517629,-0.7165316445245471,-1.0224575893736838,2017Q3,-0.6432175262692149,-0.6321794781879934
2017-07-10,36.265,-0.670953085069969,-0.6556214531044646,-0.6537348176567824,-0.6525298192681722,-0.13191789425991834,-0.6418904995739384,-0.7235433853365856,-0.5454920556348216,-1.0192352320661107,2017Q3,-0.6466180728764068,-0.6348607408886632
2017-07-07,36.045,-0.7765641900702774,-0.661375474216138,-0.6593708375708002,-0.654790693241746,-0.2892635229424566,-0.6465144662998256,-0.738620002211697,-0.6579775510307672,-1.039768540189935,2017Q3,-0.650276811902201,-0.637682476239918
2017-07-06,35.6825,-0.5456485144770429,-0.6608048274943191,-0.6652416916479019,-0.6571477746184506,-0.5105893140740607,-0.6513096910525976,-0.7478188937030948,-0.7750857380183271,-1.0200621674519972,2017Q3,-0.6550091264047562,-0.6408876964301367
2017-07-05,36.0225,-0.6515276196811444,-0.6576187166308306,-0.6591829702403329,-0.6556392425373597,0.5756988395552096,-0.6528795562990407,-0.7789524436775833,-0.6246325356832573,-0.7882568844981216,2017Q3,-0.656013181355824,-0.643175918731756
2017-07-03,35.875,-0.9523007743214309,-0.6519598033061271,-0.6567876617768753,-0.6538286192104381,-0.17989942652020208,-0.6548109662689073,-0.8203816370310872,-0.6040461491285972,-0.7860189309272936,2017Q3,-0.6576156282471303,-0.6455116017951009
2017-06-30,36.005,-0.5921089140040584,-0.654004620725978,-0.658384534085847,-0.6505575675039909,0.24819389729569324,-0.6558004570909078,-0.8023058536515032,-0.7612176632434837,-0.7346893656640465,2017Q2,-0.6578615532925619,-0.6473909387142589
2017-06-29,35.92,-0.24207252437208682,-0.6527682194953704,-0.6575860979313612,-0.6577731227388008,-0.08373097577322004,-0.6562761738322543,-0.6797685064165758,-0.5038878313102917,-0.7726955917868464,2017Q2,-0.658563208668842,-0.6492442258706419
2017-06-28,36.4575,-0.6307389927619153,-0.6538144051520384,-0.6529833483349133,-0.6535399970010457,0.8771655699283173,-0.6533267300359064,-0.6992763157111498,-0.4884788593382406,-0.7226379861560573,2017Q2,-0.6556307833494502,-0.6499539223786464
2017-06-27,35.9325,-0.5202182729171193,-0.6513416026908234,-0.6527485141718293,-0.6513272267290372,-0.7514960983468063,-0.6536692460896759,-0.6691723869649522,-0.5516556444236395,-0.44544058270936726,2017Q2,-0.6569969543911806,-0.6515406254548072
2017-06-26,36.455,-0.4809574838031136,-0.6410699616980844,-0.6427915456570646,-0.6428609752535269,0.8537233063669146,-0.6514619204098283,-0.5611124111715975,-0.4961833453242661,-0.29245863167351516,2017Q2,-0.6546024286941268,-0.6520361153200901
2017-06-23,36.57,-0.07784836862831747,-0.6507709559690046,-0.6480518309101478,-0.6441597751957926,0.22217452134878257,-0.6493116807389425,-0.4432132425557235,-0.6271596070866737,-0.29261255214744875,2017Q2,-0.652278594526023,-0.652277504013719
2017-06-22,36.4075,-0.7536034380425276,-0.6477275067859707,-0.6502123052105214,-0.6441116714942272,-0.1992492548353868,-0.6474563854476916,-0.5604866168897373,-0.6995817753552971,-0.26610069254878815,2017Q2,-0.6517573378499193,-0.6527882784806471
2017-06-21,36.4675,-0.6640458761138754,-0.6489163541230933,-0.65317497301199,-0.6465649602740626,0.1386140950483049,-0.6474183281083837,-0.5681225397535317,-0.7181958134975309,-0.46234998655994736,2017Q2,-0.6510302766843654,-0.6531424538503315
2017-06-20,36.2525,-0.5139012434221565,-0.6424965785026314,-0.6494138690560355,-0.6449775381224044,-0.27979051030878516,-0.6462004932505369,-0.5666743000776027,-0.6456503734531271,-0.7132788353952827,2017Q2,-0.6519056474687609,-0.6538497330762971
2017-06-19,36.585,-0.21092494513124369,-0.6577613783112853,-0.650024437880054,-0.6511348119227757,0.5559147701459128,-0.6457057478395367,-0.5047667473887489,-0.4684471957745795,-0.9126697067083621,2017Q2,-0.6503858511970745,-0.6538914077918556
2017-06-16,35.5675,0.536038771024142,-0.6571907315894665,-0.6605450083862205,-0.6581579523513241,-1.4953621223712343,-0.649520996105135,-0.364027225292765,-0.5886371771565505,-0.14256534286219588,2017Q2,-0.6558093029714065,-0.6557598318758979
2017-06-15,36.0725,-0.2341160615316983,-0.6593782106897721,-0.6606389420514542,-0.6581098486497586,0.8347102341063777,-0.6507959169719434,-0.24492975544444429,-0.5932598687481694,0.11725826954445032,2017Q2,-0.6562303351379091,-0.6565416987339423
2017-06-14,36.29,-0.24190419708359331,-0.6395006832130825,-0.6464549586011762,-0.6502689452945984,0.38163162873296624,-0.6514714347446555,-0.14814972158161868,-0.3790751583367062,0.15098013605407343,2017Q2,-0.6551351301576954,-0.6568577691582466
2017-06-13,36.6475,-0.1329422623747483,-0.6411175155915693,-0.6466897927642603,-0.6439673603895311,0.5935981894469273,-0.6499681698420006,-0.06081121672038488,-0.588637177156555,0.1802504914948959,2017Q2,-0.6521434680784287,-0.6565005122574554
2017-06-12,36.355,1.4427384666708853,-0.6478701684664254,-0.653077282000147,-0.6566667376027967,-0.3954771014017745,-0.650843488646078,0.31830700102955034,-0.39140233591434176,0.17968282023828225,2017Q2,-0.6519993656769889,-0.6567035551342529
2017-06-09,37.245,1.136490332558665,-0.6029317391231921,-0.610337464318846,-0.6397823383533412,1.4050197379391638,-0.6444593699772091,0.4559662878163664,0.4699591973231123,-0.3374460122008237,2017Q2,-0.6462732061395612,-0.6552859442637735
2017-06-08,38.7475,-0.6683285028272667,-0.6026464157622826,-0.6086936251772574,-0.5994714364415361,2.2846932084464586,-0.6342790317123954,0.3564189157853029,-0.7673812520323059,0.3199926143336859,2017Q2,-0.6329510337143739,-0.6512999981248766
2017-06-07,38.8425,-0.6735594697679692,-0.6037401553124353,-0.6066270845421176,-0.5990866068290129,0.1831940342071065,-0.6245648958541015,0.25745779921556383,-0.7119089529329327,0.3672954581130611,2017Q2,-0.6234686206324538,-0.6475227388799342
2017-06-06,38.6125,-0.44301767100224854,-0.6090661913827445,-0.6074255206966034,-0.6024538659385908,-0.2812153062745275,-0.6170866286801356,0.18637003404645275,-0.6302414014810805,0.5694409974856438,2017Q2,-0.6186019793179763,-0.6445190419320499
2017-06-05,38.4825,-0.49736918764095,-0.6069738200694088,-0.6138130099324902,-0.6039931843886837,-0.1395281917470213,-0.6089899297424196,-0.2584182771033625,-0.7904947099903782,0.47534967694566943,2017Q2,-0.616179924657097,-0.6420353114983086
2017-06-02,38.8625,-0.3965605801197242,-0.6105879159742613,-0.6091163266708087,-0.6067350953779116,0.5948971445193727,-0.6028341551093966,-0.6098849211534684,-0.5485738500292283,0.34328739286677984,2017Q2,-0.6121613623559966,-0.6391044187240194
2017-06-01,38.295,-0.8652106340221454,-0.6125376256071425,-0.6190732951855733,-0.6099580433827932,-0.7627241278101357,-0.6045562497130708,-0.6550220404443091,-0.772003943623916,-0.6066438085667606,2017Q2,-0.6130722947495837,-0.6374737226595342
2017-05-31,38.19,-0.531486688893272,-0.6087333141283502,-0.615128081245761,-0.6091883841577469,-0.1048678192621652,-0.6070394911028991,-0.6224504910639583,-0.667222934213996,-0.6453318190400257,2017Q2,-0.6143438072629067,-0.6361872503244982
2017-05-30,38.4175,-0.7107378807552801,-0.61134877827002,-0.6139069435977238,-0.6046185325090339,0.3776122934737393,-0.6077816092193995,-0.683827920142224,-0.7735448408211237,-0.5747550628401125,2017Q2,-0.6137523297281036,-0.634613973922458
2017-05-26,38.4025,-0.6372694298265652,-0.6085906524478955,-0.6147993134174432,-0.6047147399121646,0.02555236242572853,-0.6080860679338612,-0.7159013941646034,-0.7997400931736026,-0.5841680407912737,2017Q2,-0.6134529005502727,-0.6332175218457105
2017-05-25,38.4675,-0.7479936313075745,-0.609874607571988,-0.6142826782586583,-0.6060616435559959,0.14108702975389584,-0.6095893328365161,-0.7964707960597346,-0.7396451024826193,-0.7501926153255336,2017Q2,-0.6128420946573324,-0.6318371151357666
2017-05-24,38.335,-0.7486549466252677,-0.6093515147436539,-0.615128081245761,-0.6077933768123503,-0.1438367005065151,-0.6094371034792851,-0.769749285406991,-0.7119089529329327,-1.1415467027306487,2017Q2,-0.6132730784739289,-0.6308265739492656
2017-05-23,38.45,-0.7195243997824167,-0.6043108020342542,-0.6116995024647335,-0.6047147399121646,0.21359393939175272,-0.6084476126572845,-0.8128587364072893,-0.6980408781580894,-1.167248341095591,2017Q2,-0.6128329173149253,-0.6297053631198517
2017-05-22,38.4975,-0.594438613306476,-0.6085906524478955,-0.6132024411084716,-0.6066388879747807,0.11572721988527965,-0.6081431539428227,-0.7861960124901145,-0.6857137005804493,-1.2729426551927678,2017Q2,-0.6122389941430252,-0.628605470762174
2017-05-19,38.265,-0.43056889610383425,-0.6115389938439595,-0.6160204510654805,-0.6079857916186119,-0.28776032612064,-0.6086664423583039,-0.738807930130886,-0.7350224108910048,-1.1365219451552517,2017Q2,-0.6133138276316785,-0.6280286514585376
2017-05-18,38.135,-0.15647665064117247,-0.621572865369274,-0.6190263283529566,-0.6152013468534219,-0.14122402109396603,-0.6099318488902854,-0.6031969818093766,-0.6025052519313938,-1.1488288773157829,2017Q2,-0.6148527561728865,-0.62774066746483
2017-05-17,37.5625,0.552984820947319,-0.6104928081872917,-0.6132494079410884,-0.6220320724757087,-0.7854472785560839,-0.6128717783518063,-0.30478356508101145,-0.19416749467213734,-0.8117784640520995,2017Q2,-0.6195003121875807,-0.628510170741936
2017-05-16,38.8675,-0.7158807550364025,-0.5993651971118243,-0.606251349881183,-0.5979321179914433,1.9741546939707815,-0.6112828844357093,-0.3039482245320436,-0.7365633080882082,0.37910053903139435,2017Q2,-0.614343324316751,-0.6268583904519509
2017-05-15,38.925,-0.4711237787944891,-0.59903231985743,-0.603480306756791,-0.596344695839785,0.12926131490916073,-0.6096559331803045,-0.27567711449317267,-0.696499980960886,0.37879088806964545,2017Q2,-0.6105415905511637,-0.6252604667401985
2017-05-12,39.025,-0.19892573230308108,-0.6052618799039523,-0.6045605439069778,-0.5981726364992703,0.18969844211349587,-0.6067635753929183,-0.22257069465747395,-0.6733865230028138,0.32235004810787243,2017Q2,-0.6073745068494087,-0.6236348030558938
2017-05-11,38.4875,-0.41636488530279964,-0.6159615059380555,-0.6155977495719291,-0.6095251100687047,-0.7167140484425045,-0.6054220541823212,-0.28215256823337825,-0.6718456258056105,0.4779589515038289,2017Q2,-0.6086633132851506,-0.6231310515940552
2017-05-10,38.315,-0.4766330854530199,-0.6103501465068369,-0.6162083183959477,-0.6104871841000126,-0.20138139816963666,-0.6025582393994158,-0.5182023609856554,-0.6610593454251782,0.3031609174675599,2017Q2,-0.6106137431307471,-0.6229856439529277
2017-05-09,38.4975,0.06635187065426826,-0.6092088530631993,-0.6117934361299672,-0.6040412880902492,0.31139294039819276,-0.6039663609538013,-0.33886801954641677,-0.7226952333133649,-0.7755463207716113,2017Q2,-0.6107595446869064,-0.6225257248492426
2017-05-08,38.2525,0.47010989372991524,-0.6322249375098924,-0.6173355223787513,-0.6253031241821558,-0.30576938880422344,-0.6065257170222451,-0.1230811611888248,-0.22344454141902734,-0.7815962961531429,2017Q2,-0.612406602309853,-0.6225504193637849
2017-05-05,37.24,-0.41559727978082434,-0.6430196713309654,-0.6395038673738876,-0.6362226644375018,-1.4208687523908385,-0.6133189520886719,-0.1727551942058361,-0.6009643547341905,-0.35828926399888467,2017Q2,-0.6199096602877056,-0.6243944842496527
2017-05-04,36.6325,-0.5772609582689099,-0.6441609647746029,-0.6481457645753815,-0.6407925160862147,-0.8575868484479857,-0.6203785885302529,-0.2096421640635051,-0.738104205285416,-0.3287381986544916,2017Q2,-0.6287547106771401,-0.627155957246207
2017-05-03,36.765,0.34228454961520055,-0.648583476868699,-0.6465019254337929,-0.6482004861272862,0.2478230283289166,-0.6262774761229486,-0.021897431928012457,-0.44687463501371505,-0.19279202128587533,2017Q2,-0.6338132231915398,-0.6294160345967842
