Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2018-04-10,43.3125,0.08020584130591077,43.25,43.5,42.8825,0.43862489049933423,0.22481377015983217,0.1480748717548247,0.039582512800315175,0.06314425142646807,2018Q2,0.15627908686086445,0.15447863785972601
2018-04-09,42.5125,0.08178860442934532,42.47,43.2725,42.4613,0.3476392861734673,0.22332341485086116,0.1571873969258523,0.05484048838125252,0.0774229812900092,2018Q2,0.1546385541018227,0.153892348111386
2018-04-06,42.095,0.1048999483639442,42.7425,43.12,42.05,0.38160921323751956,0.22168324912954984,0.16929155783796168,0.07522646711303675,0.07841137345708832,2018Q2,0.15276321627331596,0.15313629471796744
2018-04-05,43.2,0.0731764756875577,43.145,43.5576,43.02,0.5232685899830266,0.22133713541828098,0.17407392285277518,0.03328869633714053,0.15995772593082308,2018Q2,0.1535817874647047,0.15304934543762377
2018-04-04,42.9025,0.10347678087677961,41.22,43.0025,41.1925,0.39313205752654184,0.22112275155234587,0.18904354309322477,0.13351713272942073,0.15725428866512153,2018Q2,0.1535705179433452,0.15280991961051033
2018-04-03,42.0975,0.08666909702125733,41.91,42.1864,41.22,0.34648837565671037,0.21986744361446034,0.1910965428280764,0.06706577392674293,0.16871863177537788,2018Q2,0.1520558727025294,0.1521583055485248
2018-04-02,41.67,0.11447936207600704,41.97,42.235,41.1175,0.3802961088836102,0.21899699346000062,0.20148049168241897,0.07896809767625057,0.15859798916034176,2018Q2,0.1502457377467128,0.15133774559355206
2018-03-29,41.945,0.11715147665030626,41.9513,42.9375,41.725,0.44609527003481436,0.21884201717137278,0.20537208833760098,0.0864513588026782,0.15992882540041095,2018Q1,0.14955383994466737,0.15074393351132728
2018-03-28,41.62,0.13010712153896575,41.8125,42.505,41.2975,0.3897480643545839,0.2172096002644929,0.22345563724629622,0.0860575029539192,0.08310707700400623,2018Q1,0.14848410521083522,0.15003105759957022
2018-03-27,42.085,0.1237593550295018,43.42,43.7875,41.73,0.46405479274018696,0.21636497949147118,0.2298982292141145,0.15301299724300949,0.11266943885922547,2018Q1,0.14864152820653037,0.14963734254854488
2018-03-26,43.1925,0.11197581918346008,42.0175,43.275,41.61,0.5235263792714466,0.2174963063984544,0.23793670025365635,0.12209531311539978,0.13561369114620203,2018Q1,0.15081995381558555,0.14987957409981145
2018-03-23,41.235,0.12824869322561036,42.0975,42.48,41.235,0.24219254686720254,0.21704687516143362,0.24231041443799517,0.08901142181961391,0.2476918197504996,2018Q1,0.14860737875554864,0.14904097910415745
2018-03-22,42.2125,0.12960840935677914,42.5,43.17,42.15,0.5132754463508871,0.21732324954281998,0.24626725610878497,0.07128790862544343,0.2686285716418279,2018Q1,0.14896241784779496,0.14881045328486228
2018-03-21,42.8175,0.11046428407611594,43.76,43.7725,42.815,0.4764638917446289,0.21856047691369884,0.2400278712106737,0.06636471051595151,0.2677047242674073,2018Q1,0.15033180001332386,0.148928800777837
2018-03-20,43.81,0.045591617705997976,43.81,44.2,43.735,0.5112104328899182,0.22034270423291902,0.2151985358003384,0.02756990941315517,0.27678988773439483,2018Q1,0.15310289379847153,0.14957218548397072
2018-03-19,43.825,0.09709009237699143,44.33,44.3675,43.415,0.4215220711111117,0.22099618758329978,0.21047020776680717,0.06597085466719195,0.2618233281790382,2018Q1,0.15497837286442756,0.15016240087285643
2018-03-16,44.505,0.1179138214786852,44.6625,44.78,44.405,0.48111380824982797,0.2243746706753867,0.20718742121299905,0.02048050413548653,0.08608563298495892,2018Q1,0.15750179772505046,0.151063850828009
2018-03-15,44.6625,0.057415236237900465,44.625,45.06,44.5175,0.4340757179761135,0.22690595005630806,0.1842558567200089,0.0336746750689252,0.08499217523523618,2018Q1,0.15947895466196976,0.15196455528151023
2018-03-14,44.61,0.08317536476651477,45.08,45.13,44.4525,0.415560999178702,0.2287579167054108,0.17558775714691394,0.044308782985427606,0.09651736292589039,2018Q1,0.16069876805441463,0.1527511094001443
2018-03-13,44.9925,0.09141452334257094,45.6475,45.875,44.81,0.4538509753179177,0.2299796464474269,0.1901430242236355,0.07483261126427719,0.06188367352748958,2018Q1,0.16222809881707806,0.15366944172779054
2018-03-12,45.43,0.09422688862753165,45.0725,45.5975,45.0525,0.4583654872869024,0.23163789273574475,0.18923355122777213,0.033871602993304134,0.05777279628979394,2018Q1,0.16406674626025375,0.15473672181995032
2018-03-09,44.995,0.09399200254079348,44.49,45.0,44.3475,0.3825732393595158,0.23214414861192906,0.1816349832459965,0.04233950374163094,0.07186668510236903,2018Q1,0.16447809815583592,0.15546729910563137
2018-03-08,44.235,0.06454318359715436,43.87,44.28,43.7675,0.3538429939015881,0.2317024661893397,0.18389911678535778,0.031311539976368985,0.10473128307401551,2018Q1,0.16332945015388728,0.1557176231576113
2018-03-07,43.7575,0.09227452135542147,43.735,43.9625,43.5675,0.3777841455971346,0.23082168428230482,0.18678938863705682,0.02205592753052363,0.1105758557103697,2018Q1,0.16166970266001252,0.15568608439304224
2018-03-06,44.1675,0.059723627520909074,44.4775,44.5625,44.0325,0.45697515647561837,0.2299693146948517,0.17672303762380526,0.03269003544702659,0.11245224938494473,2018Q1,0.16133081204864608,0.15587909737597025
2018-03-05,44.205,0.0773351704151661,43.8025,44.435,43.63,0.4235118292914909,0.22870367500439104,0.1713575230072579,0.05435210712879095,0.09505758018758267,2018Q1,0.16117509299737898,0.15607399171172176
2018-03-02,44.0525,0.11834997217145399,43.2,44.075,43.1125,0.40662902230316433,0.22772990732417941,0.17909463065016493,0.06675856636471106,0.0927354260642667,2018Q1,0.1607857676697605,0.15616791961269022
2018-03-01,43.75,0.15812356481085063,44.635,44.9438,43.165,0.39320968934032785,0.2272288173242827,0.20881966494872398,0.13105947223316305,0.0705980760220456,2018Q1,0.15995987273266588,0.1560894427631122
2018-02-28,44.53,0.11503046031674138,44.815,45.1538,44.5125,0.4901948654199783,0.2280269452107161,0.21604790079632652,0.041457266640409246,0.09136263011403488,2018Q1,0.16086960298586073,0.15643992156602296
2018-02-27,44.5975,0.12012757738561713,44.775,45.12,44.54,0.4261304927892476,0.22847121057144923,0.23523471600491963,0.03662859393461991,0.08644964927651909,2018Q1,0.16160246426268288,0.15679349581033594
2018-02-26,44.7425,0.11420091121679857,44.0875,44.8475,44.0525,0.4329461402010043,0.2290265422723657,0.24694481373649338,0.053564395431271825,0.08635428462796269,2018Q1,0.16236250946940928,0.15719174867823393
2018-02-23,43.875,0.10034367672523031,43.4175,43.9125,43.385,0.3440328599503895,0.22884315366415606,0.24122526287778573,0.032493107522647086,0.12479983771019341,2018Q1,0.1612450606756889,0.1570833094375168
2018-02-22,43.125,0.08943975464660614,42.95,43.4875,42.9275,0.35304477255296673,0.22819741912820674,0.21940841850924542,0.03505317053958225,0.14111018941320516,2018Q1,0.1590959343536657,0.15657992691005895
2018-02-21,42.7675,0.11429531445376795,43.2075,43.53,42.7525,0.38762100787673787,0.2263764477368296,0.21917490550461866,0.05218589996061479,0.09438569954147219,2018Q1,0.15699386698660145,0.1559313064784023
2018-02-20,42.9625,0.10002878002617549,43.0125,43.565,42.855,0.4380839144055728,0.22468720619078617,0.2127906887155792,0.04686884600236331,0.10130953954789886,2018Q1,0.1559575704613731,0.1554498298378928
2018-02-16,43.1075,0.12487977443089371,43.09,43.705,42.9425,0.4334320720661943,0.22299796464474272,0.21618274131455004,0.05100433241433612,0.10157998416589463,2018Q1,0.15553817713339918,0.1550925604766657
2018-02-15,43.2475,0.1666445015733199,42.4475,43.2725,42.25,0.4329319682603764,0.22234964717064956,0.237242650101754,0.07148483654982293,0.08679639226981357,2018Q1,0.15552069153386455,0.15484496732447092
2018-02-14,41.8425,0.12592091832714206,40.7612,41.885,40.72,0.29259084602422514,0.22102459990288154,0.2488305900907884,0.08270972823946438,0.14340046773286869,2018Q1,0.15287857387329773,0.15386174711110745
2018-02-13,41.085,0.09535756083949601,40.4875,41.1875,40.4125,0.34907986678081787,0.21928628253210591,0.24281516924700683,0.05198897203623473,0.15207311890265576,2018Q1,0.1496989600354482,0.15256284337625395
2018-02-12,40.6775,0.20481730161861486,39.625,40.9725,39.3775,0.38122504574496696,0.21692547706867518,0.27610037665941983,0.11658133123276879,0.13832348238989245,2018Q1,0.1468162902938635,0.15116744760615045
2018-02-09,39.1025,0.24276674515283436,39.2675,39.4725,37.56,0.2681170767718012,0.21278761016231182,0.31354619812985046,0.14159117762898743,0.154340909893043,2018Q1,0.14194577350110021,0.1490538779209961
2018-02-08,38.7875,0.1791699153164468,40.0725,40.25,38.7575,0.3885403958383535,0.2081796485137774,0.31752479223568,0.10850728633320211,0.12417577502794915,2018Q1,0.13810901491291666,0.14697138683674904
2018-02-07,39.885,0.1688068773578357,40.7713,40.85,39.7671,0.5313000324133109,0.2061572079471841,0.33114716250795867,0.07624261520283603,0.22113622819700207,2018Q1,0.13760593065992544,0.14568027455636864
2018-02-06,40.7575,0.2334363393232039,38.7075,40.93,38.5,0.506087781912044,0.20581884305034664,0.3750067447526465,0.18235525797558097,0.2466158228153972,2018Q1,0.13890404782586624,0.1449835904199202
2018-02-05,39.1225,0.2490801163845664,39.775,40.97,39.0,0.26263414024287374,0.20421225552490468,0.38906646186433647,0.14612051988972036,0.2945042593716081,2018Q1,0.13670838946802316,0.1434697667366328
2018-02-02,40.125,0.3022466653009278,41.5,41.7,40.025,0.5208120576020412,0.20526867722571782,0.40795976667402944,0.12288302481291888,0.2677479367776099,2018Q1,0.1371215117103835,0.14264182875154713
2018-02-01,41.945,0.14166900322738551,41.7912,42.155,41.69,0.5983110984973512,0.20853092810133383,0.3960479120350846,0.02756990941315517,0.29821785862504085,2018Q1,0.14080435592044793,0.14287619922570377
2018-01-31,41.8575,0.09439499603106932,41.7175,42.1104,41.625,0.41198490553931033,0.21056886629678992,0.3724115932258308,0.029176841276092946,0.2983550126148579,2018Q1,0.14309576667354418,0.14304096710508288
2018-01-30,41.7425,0.1462430721976592,41.3813,41.8425,41.175,0.409387605133596,0.2115865439254461,0.3447153729038419,0.04352107128790905,0.29509451550914706,2018Q1,0.1444080692384785,0.1431279012776739
2018-01-29,41.99,0.16531697539836362,42.54,42.54,41.7675,0.4434629720198839,0.21454917397638165,0.31810870378711575,0.05179204411185523,0.1889612865220265,2018Q1,0.14574631056675041,0.1433402953803032
2018-01-26,42.8775,0.12086167862260772,43.0,43.0,42.515,0.5031839382381377,0.2173929888727025,0.26049326259817107,0.02914533280819227,0.18426625727113086,2018Q1,0.1483000613293909,0.14401203195943782
2018-01-25,42.7775,0.13000420653472863,43.6262,43.7375,42.6325,0.4110181694304323,0.21825310727458702,0.25678803638218517,0.07798345805435196,0.0933247426252377,2018Q1,0.14981534044321215,0.14456575751514378
2018-01-24,43.555,0.1684242347293,44.3125,44.325,43.3,0.4915571191584236,0.22000692227422536,0.28030281192446577,0.07168176447420299,0.10209071803522296,2018Q1,0.15228117286215248,0.1454868780676761
2018-01-23,44.26,0.09501925678045495,44.325,44.86,44.205,0.48374575243177836,0.22260794098502928,0.2640319905147684,0.04253643166601044,0.08891047624890591,2018Q1,0.15524497197341636,0.1467012274367676
2018-01-22,44.25,0.07434390325817819,44.325,44.445,44.1504,0.41929011006407674,0.22494291706702207,0.23513514638418986,0.014147302087436326,0.10018467591036517,2018Q1,0.1572021159081317,0.14779452087388031
2018-01-19,44.615,0.09080407487006975,44.6525,44.895,44.3525,0.45257177585625774,0.2267380590769612,0.22558759709139084,0.0336746750689252,0.0845848803059891,2018Q1,0.1591902366215862,0.1489809229321309
2018-01-18,44.815,0.08995653498931105,44.8425,45.025,44.5625,0.4377825373743528,0.22884315366415606,0.2128667853696842,0.027372981488775112,0.07072426665007189,2018Q1,0.16089009321976727,0.15016240654042723
2018-01-17,44.775,0.10223243788193981,44.0375,44.8125,43.7675,0.4166721172842918,0.23010362747832916,0.19184150842538528,0.07325718786924008,0.06381958163398217,2018Q1,0.16194844239404577,0.1512097534558624
2018-01-16,44.0475,0.08386319294144987,44.475,44.8475,44.035,0.356367670222388,0.2298840777361064,0.18829787699377057,0.05494289090193,0.08502995827738069,2018Q1,0.16129197286447478,0.15176424033754668
2018-01-12,44.2725,0.0675739530922348,44.045,44.34,43.9125,0.4402383499936754,0.22990732417940055,0.1861474583026705,0.024615990547459905,0.08864059574282143,2018Q1,0.16127557464929032,0.1523875001948275
2018-01-11,43.82,0.041849767435401065,43.6475,43.8721,43.6225,0.38003771730971164,0.22908594984967304,0.1705975273376024,0.010602599448602004,0.08546862626321979,2018Q1,0.16041746569524307,0.15270688856759893
2018-01-10,43.5725,0.06157505297119418,43.29,43.575,43.25,0.3979958443750192,0.22780222959220575,0.16158238425428925,0.016541945647893214,0.07503888069941632,2018Q1,0.15938202010756247,0.1528621196250594
2018-01-09,43.5825,0.05298787918344148,43.6375,43.765,43.3525,0.42107874222462277,0.2265701680976144,0.14594025737528454,0.023434423001181797,0.0766149603945885,2018Q1,0.1587104451885693,0.15300797038339864
2018-01-08,43.5875,0.049086665415681914,43.5875,43.9025,43.4825,0.4206279806967457,0.22609490747915567,0.13489378096558022,0.024025206774320847,0.05403758910509658,2018Q1,0.15827208964563744,0.15314263239888107
2018-01-05,43.75,0.06094920593790867,43.36,43.8425,43.2625,0.43481877467898666,0.22555507340710207,0.1327894848104711,0.03662859393461991,0.050399279771238405,2018Q1,0.15828408738325045,0.15335227814109442
2018-01-04,43.2575,0.05612349817531987,43.135,43.3675,43.02,0.37596769658314216,0.22497391232474764,0.13732341735391307,0.018314296967309813,0.05381245659269125,2018Q1,0.1573700205065593,0.15327582977482895
2018-01-03,43.0575,0.08366444317574834,43.1325,43.6375,42.99,0.4020198337652575,0.22444182706712537,0.1443399295004625,0.04194564789287139,0.05274707457621767,2018Q1,0.15638619979955382,0.15309858998309045
2018-01-02,43.065,0.06795442908910238,42.54,43.075,42.315,0.4208614984762647,0.2239071588713593,0.14909393032314514,0.050807404489957186,0.052691179334704796,2018Q1,0.1557443609328122,0.15294228287985231
2017-12-29,42.3075,0.07003679426130152,42.63,42.6475,42.305,0.35109813605089457,0.22258469454173513,0.1557485655193109,0.017920441118550817,0.07841952889398948,2017Q4,0.15389826629084613,0.1523915386255884
2017-12-28,42.77,0.03317894618931729,42.75,42.9625,42.62,0.46310971585751626,0.22157218278936658,0.1469275721358606,0.017920441118550817,0.099453033199913,2017Q4,0.15353343547958687,0.1521431632190405
2017-12-27,42.65,0.05277578141907011,42.525,42.695,42.4275,0.40915869258723925,0.22094452882042379,0.1458641975897135,0.012012603387160283,0.09326270722724311,2017Q4,0.15306554926522048,0.15185359927976017
2017-12-26,42.6425,0.09779513753571806,42.7,42.8675,42.4198,0.41948681749538325,0.22051576108855345,0.15035269580979854,0.026207168176447342,0.09320151401770807,2017Q4,0.15273958351771416,0.15158756015017175
2017-12-22,43.7525,0.032898135249184605,43.67,43.856,43.625,0.5224054578691072,0.22122606907809772,0.1392173539437258,0.009137455691217263,0.14830131940324812,2017Q4,0.15460043049950012,0.15194665891408804
2017-12-21,43.7525,0.0503432730933575,43.5425,44.005,43.525,0.42017742597578783,0.2227190073252126,0.1329618697857829,0.028751476959433277,0.10910225755310207,2017Q4,0.1558409951540241,0.1522715577957266
2017-12-20,43.5875,0.06041331280870258,43.7175,43.855,43.3125,0.4053668908711931,0.22356362809823432,0.14161264114791405,0.033674675068924645,0.11387550080143564,2017Q4,0.15635912295594068,0.1524763543433683
2017-12-19,43.635,0.0756657807148568,43.7575,43.8475,43.5225,0.4244572048274924,0.22458130572689047,0.14888346015224685,0.01654194564789265,0.11019634865144126,2017Q4,0.15679347165298935,0.152687313610688
2017-12-18,44.105,0.0833727603874237,43.72,44.3,43.715,0.4624786132305254,0.22609232454101186,0.14430231130630627,0.0370224497833789,0.10930356636986523,2017Q4,0.15796297800566877,0.15313215124152676
2017-12-15,43.4925,0.12491192569725501,43.4075,43.5425,43.115,0.3656383286408724,0.225823698974057,0.17352973100193164,0.024615990547459343,0.08114713062379664,2017Q4,0.15759591786549504,0.1532036522030425
2017-12-14,43.055,0.048772774652758734,43.1,43.2825,42.9125,0.3806723078855348,0.22510305923193755,0.17303087515835447,0.020086648286726974,0.08820256431620603,2017Q4,0.1565321175039791,0.1530319355629816
2017-12-13,43.0675,0.060224080746400434,43.125,43.385,43.0,0.42131761301133464,0.22456580809802765,0.17297076715847923,0.021268215833005078,0.08917567096137148,2017Q4,0.1558463199372942,0.1528833274025321
2017-12-12,42.925,0.04353196347646319,43.0375,43.0975,42.8653,0.4071830663752536,0.2238322536651892,0.16276372581961493,0.009231981094919288,0.08743072919149743,2017Q4,0.15512233107219114,0.15267187094186027
2017-12-11,43.1675,0.10223499141212011,42.3,43.2225,42.1975,0.4423640446040816,0.22286365186126525,0.16875515753729622,0.07168176447420242,0.07143873716403769,2017Q4,0.15509368371070792,0.15261159076121908
2017-12-08,42.3425,0.05977237673344244,42.6225,42.75,42.205,0.34512119881834574,0.22167550031511848,0.14806411843241807,0.0338716029933047,0.08741510319173332,2017Q4,0.15353000896422198,0.15211125363333958
2017-12-07,42.33,0.06894322561665417,42.2575,42.61,42.2275,0.4190180529388757,0.2209264482534172,0.1544710953964256,0.021071287908625582,0.0854340718569548,2017Q4,0.1524641564589056,0.15165181314660492
2017-12-06,42.2525,0.07955082212480766,41.875,42.5512,41.615,0.412987190505537,0.2200844104185393,0.1606100749870372,0.06468688460023637,0.08398173750012213,2017Q4,0.15160849154120853,0.15119425091057637
2017-12-05,42.41,0.07536349690729868,42.265,42.88,42.1,0.43481664224641137,0.21955232516091702,0.17072109837394375,0.05238282788499429,0.08950737065161675,2017Q4,0.15133292195924786,0.1508653729053899
2017-12-04,42.45,0.09547080603400807,43.12,43.155,42.4075,0.42388151484655984,0.2188110219136472,0.16857251082003064,0.049822764868058575,0.08254331096825568,2017Q4,0.15122409746244975,0.15058943105943515
2017-12-01,42.7625,0.12341466714500993,42.4875,42.9175,42.125,0.4490883522510753,0.21924495552180515,0.18878795812626392,0.053367467506892335,0.03308519983126732,2017Q4,0.15173661465606053,0.15050863223656713
2017-11-30,42.9625,0.1301831857864583,42.6075,43.035,42.11,0.43854520253344886,0.2198984388721859,0.2082403250954999,0.06380464749901524,0.03217652190904851,2017Q4,0.15245273557434585,0.15054360076194667
2017-11-29,42.37,0.13008483618466476,43.1575,43.23,41.79,0.3660161997098175,0.22001983696494437,0.22429203680783977,0.10437179992122873,0.07610747287521684,2017Q4,0.15182086275683043,0.15025507499313007
2017-11-28,43.2675,0.07177195670867967,43.575,43.7175,42.965,0.5033663816554768,0.22090578474826686,0.22315121376134228,0.05021662071681757,0.11455219014387083,2017Q4,0.15307992622840655,0.15047900196635514
2017-11-27,43.5225,0.0493467385955623,43.7625,43.77,43.335,0.44332300539301633,0.2220138652119559,0.20850028512849134,0.025206774320598955,0.11351583822205363,2017Q4,0.15439671643236857,0.15081939464455957
2017-11-24,43.7425,0.02394909528299969,43.775,43.875,43.6615,0.440029163572472,0.22302637696432448,0.17690586868374064,0.00775896022055966,0.11293531133540227,2017Q4,0.1556864636364758,0.15124624841694495
2017-11-22,43.74,0.06856627039624735,43.34,43.75,43.2625,0.41995297262805803,0.22382967072704543,0.15733376500569574,0.029342260732571766,0.11450637525121396,2017Q4,0.1565416145710155,0.15163109854632495
2017-11-21,43.285,0.06658709105724384,42.695,43.425,42.695,0.37932458184039775,0.22477502608767524,0.13716423131376093,0.048444269397400416,0.10416435894829087,2017Q4,0.15625985784858593,0.15173343197678876
2017-11-20,42.495,0.03174463602500221,42.5725,42.64,42.39,0.3485005037640363,0.2239768982012419,0.12444988387500959,0.01063410791650268,0.09535522324348299,2017Q4,0.1545929710162477,0.1513991340883284
2017-11-17,42.5375,0.0543490268391053,42.76,42.8475,42.41,0.4241051482860008,0.22295922057258574,0.12603881937283626,0.02540370224497845,0.08702238187950266,2017Q4,0.15356128222072962,0.15111963944123735
2017-11-16,42.775,0.060982943488169856,42.795,42.9675,42.575,0.44210453272849515,0.22195962351093615,0.13780231503110354,0.021858999606144132,0.08824743502527709,2017Q4,0.1533181405025728,0.15099509909589848
2017-11-15,42.27,0.08187379948172507,42.4925,42.5799,42.095,0.37381234324653795,0.22044085588238332,0.14202934160830455,0.029137455691217385,0.0891571504237374,2017Q4,0.1522105779810427,0.15060953737462301
2017-11-14,42.835,0.06517963164967333,43.26,43.37,42.795,0.4726709681394448,0.2199759270164998,0.14158227376543772,0.03623473808586035,0.11724078368633663,2017Q4,0.15253000384621168,0.15056599984516358
2017-11-13,43.4925,0.03528375147522226,43.375,43.625,43.35,0.4804592888937762,0.22100651933587498,0.14270644452409406,0.012603387160299337,0.09928989462015977,2017Q4,0.15397393509252355,0.1508818961777615
2017-11-10,43.6675,0.06690581805156914,43.7775,43.845,43.5675,0.43597947321188835,0.22217400737687132,0.1466950054236056,0.012800315084678836,0.09770550264577467,2017Q4,0.1552641933639582,0.15126227033982775
2017-11-09,43.97,0.08351575807752157,43.7775,44.0238,43.285,0.4473829270494376,0.22340865180960648,0.15385236765941496,0.049137455691217496,0.09793841089189621,2017Q4,0.15669071026359693,0.15176987762738947
2017-11-08,44.06,0.06392441680664154,43.665,44.06,43.5825,0.4282159390590532,0.2252580355205654,0.14815089467186177,0.02855454903505322,0.05283583571150642,2017Q4,0.15781022078516793,0.15227777386377195
2017-11-07,43.7025,0.0638207280053801,43.4775,43.8125,43.4,0.3883118896498342,0.226154315056463,0.14771925016570386,0.023434423001181797,0.07726899903247611,2017Q4,0.1578872446471664,0.15254411993273273
2017-11-06,43.5625,0.10420658754028511,43.0913,43.7475,42.93,0.40759653400089146,0.22622663732448936,0.16961201913519067,0.055336746750689544,0.05462488824042644,2017Q4,0.15767648393605077,0.15270944915382942
2017-11-03,43.125,0.1992355554733955,43.5,43.565,42.78,0.38073578813268155,0.22566613974728533,0.2116454660240285,0.052776683733753285,0.06414889007960344,2017Q4,0.15671688319390692,0.15262262474862748
2017-11-02,42.0275,0.1231554064520051,41.91,42.125,41.32,0.3202314990842997,0.2236591968095548,0.22423667255933477,0.05435210712879095,0.09421439889709982,2017Q4,0.15402239456001326,0.15195102301474456
2017-11-01,41.7225,0.09922523050625048,42.4675,42.485,41.4025,0.3916766974362195,0.22124414964510428,0.23544968413696168,0.0762111067349348,0.07789876033256547,2017Q4,0.15165504355053666,0.15117857321180847
2017-10-31,42.26,0.10811054828748107,41.975,42.4125,41.735,0.4707712871074035,0.21975379433613323,0.24951797932755432,0.044308782985427606,0.12542718411271822,2017Q4,0.1510831245402247,0.1507701341540952
2017-10-30,41.68,0.14243579738865442,40.9725,42.0175,40.93,0.3662774986062584,0.21780884191385383,0.26166117172762193,0.07660496258369436,0.12680736024666697,2017Q4,0.14961596111130354,0.15008718460970497
2017-10-27,40.7625,0.1414157394613193,39.8225,40.9,39.675,0.33372682001002174,0.21536796536796537,0.2432951852697276,0.0874359984245768,0.13825525858100562,2017Q4,0.1469200958631819,0.14897349655944767
2017-10-26,39.3525,0.03513038490499824,39.3075,39.4574,39.195,0.28433107411853176,0.21260422155410225,0.21533476503334129,0.011610870421425841,0.16104633871410512,2017Q4,0.14248303070049345,0.1472039648708521
2017-10-25,39.1025,0.05160846991800327,39.2275,39.3875,38.8175,0.3952281837088734,0.20989730237940263,0.20020969476418143,0.03584088223710136,0.16174867104253157,2017Q4,0.13905693377218686,0.1454678697319166
2017-10-24,39.275,0.0379047567560639,39.0725,39.355,39.05,0.43750246628914435,0.20681327423570858,0.17790940559926155,0.014966522252855552,0.1354420569963079,2017Q4,0.13709582605901066,0.14399032927886485
2017-10-23,39.0425,0.054368062245904035,39.2225,39.4225,38.875,0.3969288453935563,0.2040882744940024,0.14993541774237593,0.03406853091768419,0.13996818959791793,2017Q4,0.13535313117443487,0.14252787300582156
2017-10-20,39.0625,0.062178034302410486,39.1525,39.4375,38.99,0.42218921324619063,0.2023318765562202,0.12476621589643441,0.026191413942497004,0.1396008907744051,2017Q4,0.13422877886363882,0.14121550550481793
2017-10-19,38.995,0.13356034551948415,39.1875,39.27,38.755,0.4133911203065815,0.20196251640165722,0.15603167899163273,0.03150846790074849,0.041142833794583944,2017Q4,0.1333528362150826,0.13999165100984945
2017-10-18,39.94,0.03256215258121654,40.105,40.1775,39.9,0.5153501638356952,0.2028278006798293,0.149981773779082,0.012800315084679395,0.10703465538067873,2017Q4,0.13453811662840254,0.13939499533600966
2017-10-17,40.1175,0.04307360480909588,39.945,40.2175,39.8075,0.4376308233212869,0.20369825083428902,0.1516236156231493,0.023237495076802294,0.10703543159162801,2017Q4,0.13566062154604097,0.13895107810931526
2017-10-16,39.97,0.0628967369786167,39.475,40.0,39.4125,0.40573806950486685,0.20465652088563785,0.15433267863040742,0.03721937770775896,0.10290078628772698,2017Q4,0.1361328066007565,0.13846973544981772
2017-10-13,39.2475,0.033006815041253044,39.1825,39.32,39.1025,0.3491880461225906,0.20484765830827886,0.14506668204199236,0.008074044899566968,0.13997355050618923,2017Q4,0.1350949220612072,0.13764382404545272
2017-10-12,39.0,0.03305629936095953,39.0875,39.3425,38.9325,0.395411596158712,0.20485282418456643,0.11314240282385148,0.023237495076802294,0.1430584131028715,2017Q4,0.13393962608319182,0.1367628314950279
2017-10-11,39.1375,0.03491681692628063,38.9925,39.245,38.9375,0.43402353574424457,0.2040237010404075,0.11389034248290023,0.015163450177235048,0.08290817562095548,2017Q4,0.13342685818209776,0.13604004264982839
2017-10-10,38.975,0.030049904472145776,39.0138,39.5,38.775,0.4038713311408931,0.2028432983086921,0.10975347176075641,0.04805041354864141,0.07129455260839632,2017Q4,0.1327807781484674,0.13529828215691864
2017-10-09,38.96,0.03252435259657758,38.9525,39.1825,38.8713,0.4186659723932728,0.20179979129859799,0.1001059350038427,0.015454903505317131,0.07445765117084825,2017Q4,0.13232197491685632,0.13461906010380695
2017-10-06,38.825,0.036318704995275904,38.7425,38.8725,38.64,0.40656910640682664,0.20136327475229626,0.10115792946250574,0.009255612445845076,0.034780792204326325,2017Q4,0.1317633572130646,0.13393157711525172
2017-10-05,38.8475,0.05176400311989544,38.545,38.86,38.5125,0.4224533655783055,0.2012057155255246,0.10710027687196749,0.018314296967309813,0.028482358903900433,2017Q4,0.131433070224323,0.13332172682203933
2017-10-04,38.37,0.047403927716702744,38.4075,38.465,38.115,0.37190490502721396,0.20041275351537885,0.11106670436158834,0.01851122489168987,0.046233576067791896,2017Q4,0.13031889673925295,0.13251193507848674
2017-10-03,38.62,0.0324226756675794,38.5025,38.7725,38.4775,0.4457655170966832,0.20004597629895957,0.11182039551193573,0.014178810555336999,0.06271124318702288,2017Q4,0.13004416790238726,0.13191435663595488
2017-10-02,38.4525,0.041765268800343223,38.565,38.6125,38.18,0.40314438382853623,0.19952163985576876,0.11475569613311808,0.025009846396218897,0.06291536938441529,2017Q4,0.12954741950851217,0.13128317993990216
2017-09-29,38.53,0.07106559609501165,38.3025,38.5325,38.0,0.4280927154226563,0.19921685315480064,0.12579275877714988,0.03288696337140609,0.06526813803673481,2017Q3,0.1293613504934149,0.130753993296266
2017-09-28,38.32,0.05473360396020186,38.4725,38.57,38.175,0.3987726855839021,0.19867185320645941,0.12673602792914834,0.02205592753052419,0.06589490264785665,2017Q3,0.128844139554678,0.13016172954722202
2017-09-27,38.5575,0.06796112243336291,38.45,38.6797,38.385,0.44451783055546723,0.19886557356724424,0.13326585084832926,0.014155179204411214,0.05163105666828782,2017Q3,0.12894398307437532,0.1297542076334495
2017-09-26,38.285,0.10860674562933856,37.945,38.48,37.9225,0.3924220369755531,0.19851945985597538,0.15746509072368117,0.034856242615202745,0.05111524014980727,2017Q3,0.12850036712053964,0.12923824892768299
